Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 14:39:28 GMT | INFO | loggers.log | Socket 4nviCA3TDhnIR3R-AAAG disconnected | 
Tue, 04 Aug 2020 14:39:28 GMT | INFO | loggers.log | Socket 0O8cJ2SvPv5cw4d_AAAH disconnected | 
Tue, 04 Aug 2020 14:39:30 GMT | INFO | loggers.log | Socket olnxZyWbwSPkUq3cAAAI connected | 
Tue, 04 Aug 2020 14:39:30 GMT | INFO | loggers.log | Socket 72gP8cQnwUimpxNIAAAJ connected | 
Tue, 04 Aug 2020 14:39:31 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 14:42:38 GMT | INFO | loggers.log | Socket olnxZyWbwSPkUq3cAAAI disconnected | 
Tue, 04 Aug 2020 14:42:38 GMT | INFO | loggers.log | Socket 72gP8cQnwUimpxNIAAAJ disconnected | 
Tue, 04 Aug 2020 14:42:39 GMT | INFO | loggers.log | Socket 6PNJ20sRW0TmJesfAAAK connected | 
Tue, 04 Aug 2020 14:42:39 GMT | INFO | loggers.log | Socket 7RKjYdFjc9KWF_pCAAAL connected | 
Tue, 04 Aug 2020 14:42:40 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 14:52:01 GMT | INFO | loggers.log | Socket 6PNJ20sRW0TmJesfAAAK disconnected | 
Tue, 04 Aug 2020 14:52:01 GMT | INFO | loggers.log | Socket 7RKjYdFjc9KWF_pCAAAL disconnected | 
Tue, 04 Aug 2020 14:52:04 GMT | INFO | loggers.log | Socket RIKcS3jpdfhSp_YdAAAM connected | 
Tue, 04 Aug 2020 14:52:04 GMT | INFO | loggers.log | Socket 0FTeUSdalMkURR_jAAAN connected | 
Tue, 04 Aug 2020 14:52:04 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 14:54:41 GMT | INFO | loggers.log | Socket RIKcS3jpdfhSp_YdAAAM disconnected | 
Tue, 04 Aug 2020 14:54:41 GMT | INFO | loggers.log | Socket 0FTeUSdalMkURR_jAAAN disconnected | 
Tue, 04 Aug 2020 14:54:43 GMT | INFO | loggers.log | Socket PUdOwHElnqNMrO_dAAAO connected | 
Tue, 04 Aug 2020 14:54:43 GMT | INFO | loggers.log | Socket ZbP2oC_bgbZ4cz8iAAAP connected | 
Tue, 04 Aug 2020 14:54:43 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:00:40 GMT | INFO | loggers.log | Socket ZbP2oC_bgbZ4cz8iAAAP disconnected | 
Tue, 04 Aug 2020 15:00:40 GMT | INFO | loggers.log | Socket PUdOwHElnqNMrO_dAAAO disconnected | 
Tue, 04 Aug 2020 15:00:41 GMT | INFO | loggers.log | Socket s577XZTfchQB_dp5AAAQ connected | 
Tue, 04 Aug 2020 15:00:41 GMT | INFO | loggers.log | Socket _5sM0GPpDyffowzyAAAR connected | 
Tue, 04 Aug 2020 15:00:43 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:03:08 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 15:03:08 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 15:03:08 GMT | INFO | loggers.log | Socket RlNemyLCVMBH0AZqAAAA connected | 
Tue, 04 Aug 2020 15:03:09 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:03:10 GMT | INFO | loggers.log | Socket eTweEnXGSCoSYMZuAAAB connected | 
Tue, 04 Aug 2020 15:04:28 GMT | INFO | loggers.log | Socket eTweEnXGSCoSYMZuAAAB disconnected | 
Tue, 04 Aug 2020 15:04:28 GMT | INFO | loggers.log | Socket RlNemyLCVMBH0AZqAAAA disconnected | 
Tue, 04 Aug 2020 15:04:29 GMT | INFO | loggers.log | Socket Znaw-2MYvZpSuKd7AAAC connected | 
Tue, 04 Aug 2020 15:04:29 GMT | INFO | loggers.log | Socket FJ69S8iIb4FBrOB-AAAD connected | 
Tue, 04 Aug 2020 15:04:30 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:11:57 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 15:11:57 GMT | INFO | loggers.log | Socket cjA3j2Uqj-AcH08TAAAA connected | 
Tue, 04 Aug 2020 15:11:57 GMT | INFO | loggers.log | Socket xU4CgOVVb9A40-joAAAB connected | 
Tue, 04 Aug 2020 15:11:57 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 15:11:57 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:12:39 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 15:12:39 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 15:12:40 GMT | INFO | loggers.log | Socket KFj-zbVV2IxURw1JAAAA connected | 
Tue, 04 Aug 2020 15:12:40 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:12:41 GMT | INFO | loggers.log | Socket hVHAaFbAlaB60G19AAAB connected | 
Tue, 04 Aug 2020 15:12:59 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 15:12:59 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 15:13:00 GMT | INFO | loggers.log | Socket FRaa79XY7GIttgipAAAA connected | 
Tue, 04 Aug 2020 15:13:00 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:13:00 GMT | INFO | loggers.log | Socket xs0V7jjZ-WDVe1VpAAAB connected | 
Tue, 04 Aug 2020 15:15:35 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 15:15:35 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 15:15:35 GMT | INFO | loggers.log | Socket VexAYME-p8FRHkIVAAAA connected | 
Tue, 04 Aug 2020 15:15:35 GMT | INFO | loggers.log | Socket XWW86IiiilPlJd1-AAAB connected | 
Tue, 04 Aug 2020 15:15:35 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:15:55 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 15:15:55 GMT | INFO | loggers.log | Socket _RFVAjXwXl-55RRpAAAA connected | 
Tue, 04 Aug 2020 15:15:55 GMT | INFO | loggers.log | Socket SLQFTWfysiELGKe2AAAB connected | 
Tue, 04 Aug 2020 15:15:55 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 15:16:22 GMT | INFO | loggers.log | Socket SLQFTWfysiELGKe2AAAB disconnected | 
Tue, 04 Aug 2020 15:16:22 GMT | INFO | loggers.log | Socket _RFVAjXwXl-55RRpAAAA disconnected | 
Tue, 04 Aug 2020 15:16:23 GMT | INFO | loggers.log | Socket RNwE3UbJVDmDniHpAAAC connected | 
Tue, 04 Aug 2020 15:16:23 GMT | INFO | loggers.log | Socket MBR_KWFsjbpqjnhsAAAD connected | 
Tue, 04 Aug 2020 15:16:24 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:20:33 GMT | INFO | loggers.log | Socket RNwE3UbJVDmDniHpAAAC disconnected | 
Tue, 04 Aug 2020 15:20:33 GMT | INFO | loggers.log | Socket MBR_KWFsjbpqjnhsAAAD disconnected | 
Tue, 04 Aug 2020 15:20:38 GMT | INFO | loggers.log | Socket kYSL27-4dywdas55AAAE connected | 
Tue, 04 Aug 2020 15:20:38 GMT | INFO | loggers.log | Socket -NbbCqnUGcwsGZBcAAAF connected | 
Tue, 04 Aug 2020 15:20:38 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:29:17 GMT | INFO | loggers.log | Socket kYSL27-4dywdas55AAAE disconnected | 
Tue, 04 Aug 2020 15:29:17 GMT | INFO | loggers.log | Socket -NbbCqnUGcwsGZBcAAAF disconnected | 
Tue, 04 Aug 2020 15:29:20 GMT | INFO | loggers.log | Socket Q215pTCOUXdXUubFAAAG connected | 
Tue, 04 Aug 2020 15:29:20 GMT | INFO | loggers.log | Socket kd3S7V_6pK3A9dV9AAAH connected | 
Tue, 04 Aug 2020 15:29:21 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:31:27 GMT | INFO | loggers.log | Socket Q215pTCOUXdXUubFAAAG disconnected | 
Tue, 04 Aug 2020 15:31:27 GMT | INFO | loggers.log | Socket kd3S7V_6pK3A9dV9AAAH disconnected | 
Tue, 04 Aug 2020 15:31:31 GMT | INFO | loggers.log | Socket aFJJDhZd39G2hrRXAAAI connected | 
Tue, 04 Aug 2020 15:31:31 GMT | INFO | loggers.log | Socket HiMPFPBTv02WHybEAAAJ connected | 
Tue, 04 Aug 2020 15:31:31 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:49:25 GMT | INFO | loggers.log | Socket HiMPFPBTv02WHybEAAAJ disconnected | 
Tue, 04 Aug 2020 15:49:25 GMT | INFO | loggers.log | Socket aFJJDhZd39G2hrRXAAAI disconnected | 
Tue, 04 Aug 2020 15:49:28 GMT | INFO | loggers.log | Socket Zp3XoM7OPHi-4qNQAAAK connected | 
Tue, 04 Aug 2020 15:49:28 GMT | INFO | loggers.log | Socket e4_kekK7jkEQNw0XAAAL connected | 
Tue, 04 Aug 2020 15:49:28 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 15:53:08 GMT | INFO | loggers.log | Socket Zp3XoM7OPHi-4qNQAAAK disconnected | 
Tue, 04 Aug 2020 15:53:08 GMT | INFO | loggers.log | Socket e4_kekK7jkEQNw0XAAAL disconnected | 
Tue, 04 Aug 2020 15:53:09 GMT | INFO | loggers.log | Socket QfkYTcsYQTRY8dp1AAAM connected | 
Tue, 04 Aug 2020 15:53:09 GMT | INFO | loggers.log | Socket NydNhbgcoPjmTYAHAAAN connected | 
Tue, 04 Aug 2020 15:53:09 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:01:14 GMT | INFO | loggers.log | Socket QfkYTcsYQTRY8dp1AAAM disconnected | 
Tue, 04 Aug 2020 16:01:15 GMT | INFO | loggers.log | Socket NydNhbgcoPjmTYAHAAAN disconnected | 
Tue, 04 Aug 2020 16:01:18 GMT | INFO | loggers.log | Socket 7zUljXPaDHNzZpQtAAAO connected | 
Tue, 04 Aug 2020 16:01:18 GMT | INFO | loggers.log | Socket Qq5U3BnJpyypIzlAAAAP connected | 
Tue, 04 Aug 2020 16:03:15 GMT | INFO | loggers.log | Socket Qq5U3BnJpyypIzlAAAAP disconnected | 
Tue, 04 Aug 2020 16:03:15 GMT | INFO | loggers.log | Socket 7zUljXPaDHNzZpQtAAAO disconnected | 
Tue, 04 Aug 2020 16:03:16 GMT | INFO | loggers.log | Socket 9avFprlgfLgZCtgYAAAQ connected | 
Tue, 04 Aug 2020 16:03:16 GMT | INFO | loggers.log | Socket QXzBAr9asV1-7BarAAAR connected | 
Tue, 04 Aug 2020 16:03:17 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:11:56 GMT | INFO | loggers.log | Socket 9avFprlgfLgZCtgYAAAQ disconnected | 
Tue, 04 Aug 2020 16:11:56 GMT | INFO | loggers.log | Socket QXzBAr9asV1-7BarAAAR disconnected | 
Tue, 04 Aug 2020 16:11:58 GMT | INFO | loggers.log | Socket B0FanNtrxtrZiUTGAAAS connected | 
Tue, 04 Aug 2020 16:11:58 GMT | INFO | loggers.log | Socket h_2rnQLc4ZEFNbH5AAAT connected | 
Tue, 04 Aug 2020 16:11:59 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:21:50 GMT | INFO | loggers.log | Socket h_2rnQLc4ZEFNbH5AAAT disconnected | 
Tue, 04 Aug 2020 16:21:51 GMT | INFO | loggers.log | Socket qWjkAAqChAlYiA0NAAAU connected | 
Tue, 04 Aug 2020 16:22:28 GMT | INFO | loggers.log | Socket B0FanNtrxtrZiUTGAAAS disconnected | 
Tue, 04 Aug 2020 16:22:28 GMT | INFO | loggers.log | Socket qWjkAAqChAlYiA0NAAAU disconnected | 
Tue, 04 Aug 2020 16:22:29 GMT | INFO | loggers.log | Socket 3lx0uC4wgz_yKySWAAAV connected | 
Tue, 04 Aug 2020 16:22:29 GMT | INFO | loggers.log | Socket 0EW5zGzfN2ynxn13AAAW connected | 
Tue, 04 Aug 2020 16:22:30 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:23:09 GMT | INFO | loggers.log | Socket 3lx0uC4wgz_yKySWAAAV disconnected | 
Tue, 04 Aug 2020 16:23:09 GMT | INFO | loggers.log | Socket 0EW5zGzfN2ynxn13AAAW disconnected | 
Tue, 04 Aug 2020 16:23:10 GMT | INFO | loggers.log | Socket oEefFhWUAtONEOpsAAAX connected | 
Tue, 04 Aug 2020 16:23:10 GMT | INFO | loggers.log | Socket bamARtL3B4j_3TKHAAAY connected | 
Tue, 04 Aug 2020 16:23:11 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:27:08 GMT | INFO | loggers.log | Socket bamARtL3B4j_3TKHAAAY disconnected | 
Tue, 04 Aug 2020 16:27:08 GMT | INFO | loggers.log | Socket oEefFhWUAtONEOpsAAAX disconnected | 
Tue, 04 Aug 2020 16:27:10 GMT | INFO | loggers.log | Socket fNVZaTVOiDIQA7mFAAAZ connected | 
Tue, 04 Aug 2020 16:27:10 GMT | INFO | loggers.log | Socket 5py9DCxG0ApxypeOAAAa connected | 
Tue, 04 Aug 2020 16:27:10 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:29:30 GMT | INFO | loggers.log | Socket fNVZaTVOiDIQA7mFAAAZ disconnected | 
Tue, 04 Aug 2020 16:29:30 GMT | INFO | loggers.log | Socket 5py9DCxG0ApxypeOAAAa disconnected | 
Tue, 04 Aug 2020 16:29:31 GMT | INFO | loggers.log | Socket KAourdrqNlVUc520AAAb connected | 
Tue, 04 Aug 2020 16:29:31 GMT | INFO | loggers.log | Socket nx7ytqag00sXy5VDAAAc connected | 
Tue, 04 Aug 2020 16:29:32 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:31:34 GMT | INFO | loggers.log | Socket KAourdrqNlVUc520AAAb disconnected | 
Tue, 04 Aug 2020 16:31:34 GMT | INFO | loggers.log | Socket nx7ytqag00sXy5VDAAAc disconnected | 
Tue, 04 Aug 2020 16:31:35 GMT | INFO | loggers.log | Socket 7BWL4GFSbE10JKJhAAAd connected | 
Tue, 04 Aug 2020 16:31:35 GMT | INFO | loggers.log | Socket RwwSzSZbG1pERM-xAAAe connected | 
Tue, 04 Aug 2020 16:31:37 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:34:12 GMT | INFO | loggers.log | Socket RwwSzSZbG1pERM-xAAAe disconnected | 
Tue, 04 Aug 2020 16:34:12 GMT | INFO | loggers.log | Socket 7BWL4GFSbE10JKJhAAAd disconnected | 
Tue, 04 Aug 2020 16:34:13 GMT | INFO | loggers.log | Socket cPcCPQDhlQPVgy3sAAAf connected | 
Tue, 04 Aug 2020 16:34:13 GMT | INFO | loggers.log | Socket ye3THuv4zaUj0H30AAAg connected | 
Tue, 04 Aug 2020 16:34:14 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:39:08 GMT | INFO | loggers.log | Socket ye3THuv4zaUj0H30AAAg disconnected | 
Tue, 04 Aug 2020 16:39:08 GMT | INFO | loggers.log | Socket cPcCPQDhlQPVgy3sAAAf disconnected | 
Tue, 04 Aug 2020 16:39:09 GMT | INFO | loggers.log | Socket 8vcy82FDJqeEDeYhAAAh connected | 
Tue, 04 Aug 2020 16:39:09 GMT | INFO | loggers.log | Socket p8gkieko6M37ma2KAAAi connected | 
Tue, 04 Aug 2020 16:39:10 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:39:50 GMT | INFO | loggers.log | Socket p8gkieko6M37ma2KAAAi disconnected | 
Tue, 04 Aug 2020 16:39:50 GMT | INFO | loggers.log | Socket 8vcy82FDJqeEDeYhAAAh disconnected | 
Tue, 04 Aug 2020 16:39:51 GMT | INFO | loggers.log | Socket B1NooJzUISiNZvKZAAAj connected | 
Tue, 04 Aug 2020 16:39:51 GMT | INFO | loggers.log | Socket TgiDExzFpkyunTXxAAAk connected | 
Tue, 04 Aug 2020 16:39:52 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:40:10 GMT | INFO | loggers.log | Socket B1NooJzUISiNZvKZAAAj disconnected | 
Tue, 04 Aug 2020 16:40:10 GMT | INFO | loggers.log | Socket TgiDExzFpkyunTXxAAAk disconnected | 
Tue, 04 Aug 2020 16:40:11 GMT | INFO | loggers.log | Socket kQ909JOMS_ScME08AAAl connected | 
Tue, 04 Aug 2020 16:40:11 GMT | INFO | loggers.log | Socket -Umeh-MsuamP7H-fAAAm connected | 
Tue, 04 Aug 2020 16:40:12 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:50:35 GMT | INFO | loggers.log | Socket kQ909JOMS_ScME08AAAl disconnected | 
Tue, 04 Aug 2020 16:50:35 GMT | INFO | loggers.log | Socket -Umeh-MsuamP7H-fAAAm disconnected | 
Tue, 04 Aug 2020 16:50:37 GMT | INFO | loggers.log | Socket yLos_hQG-n_2_sYsAAAn connected | 
Tue, 04 Aug 2020 16:50:37 GMT | INFO | loggers.log | Socket GB3627xWcI3DySXqAAAo connected | 
Tue, 04 Aug 2020 16:50:37 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 16:57:33 GMT | INFO | loggers.log | Socket yLos_hQG-n_2_sYsAAAn disconnected | 
Tue, 04 Aug 2020 16:57:33 GMT | INFO | loggers.log | Socket GB3627xWcI3DySXqAAAo disconnected | 
Tue, 04 Aug 2020 16:57:36 GMT | INFO | loggers.log | Socket Lt9R6qOrs4hrMqnGAAAp connected | 
Tue, 04 Aug 2020 16:57:36 GMT | INFO | loggers.log | Socket 2GFAh7--mKwFpAhIAAAq connected | 
Tue, 04 Aug 2020 16:57:36 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:01:21 GMT | INFO | loggers.log | Socket 2GFAh7--mKwFpAhIAAAq disconnected | 
Tue, 04 Aug 2020 17:01:21 GMT | INFO | loggers.log | Socket Lt9R6qOrs4hrMqnGAAAp disconnected | 
Tue, 04 Aug 2020 17:01:24 GMT | INFO | loggers.log | Socket m9jXa8pp_dbnEdnrAAAr connected | 
Tue, 04 Aug 2020 17:01:24 GMT | INFO | loggers.log | Socket qJsHmq7cABYAzbbcAAAs connected | 
Tue, 04 Aug 2020 17:01:26 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:18:01 GMT | INFO | loggers.log | Socket m9jXa8pp_dbnEdnrAAAr disconnected | 
Tue, 04 Aug 2020 17:18:01 GMT | INFO | loggers.log | Socket qJsHmq7cABYAzbbcAAAs disconnected | 
Tue, 04 Aug 2020 17:18:03 GMT | INFO | loggers.log | Socket 9-YrHmr9bo1k8LwbAAAt connected | 
Tue, 04 Aug 2020 17:18:03 GMT | INFO | loggers.log | Socket QTfY_h0JBPskDSr0AAAu connected | 
Tue, 04 Aug 2020 17:18:04 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:23:59 GMT | ERROR | loggers.log | Cannot read property 'filterUserData' of null | 
Tue, 04 Aug 2020 17:33:07 GMT | INFO | loggers.log | Socket QTfY_h0JBPskDSr0AAAu disconnected | 
Tue, 04 Aug 2020 17:33:07 GMT | INFO | loggers.log | Socket 9-YrHmr9bo1k8LwbAAAt disconnected | 
Tue, 04 Aug 2020 17:33:09 GMT | INFO | loggers.log | Socket JqbK1FV_9I5IV13aAAAv connected | 
Tue, 04 Aug 2020 17:33:09 GMT | INFO | loggers.log | Socket tVsOA6-OA5A-se1QAAAw connected | 
Tue, 04 Aug 2020 17:33:09 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:34:10 GMT | INFO | loggers.log | Socket tVsOA6-OA5A-se1QAAAw disconnected | 
Tue, 04 Aug 2020 17:34:10 GMT | INFO | loggers.log | Socket JqbK1FV_9I5IV13aAAAv disconnected | 
Tue, 04 Aug 2020 17:34:12 GMT | INFO | loggers.log | Socket gQ341IXYQru4BnsrAAAx connected | 
Tue, 04 Aug 2020 17:34:12 GMT | INFO | loggers.log | Socket s-Cygdhak9d7i1qTAAAy connected | 
Tue, 04 Aug 2020 17:34:13 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:34:41 GMT | INFO | loggers.log | Socket s-Cygdhak9d7i1qTAAAy disconnected | 
Tue, 04 Aug 2020 17:34:41 GMT | INFO | loggers.log | Socket gQ341IXYQru4BnsrAAAx disconnected | 
Tue, 04 Aug 2020 17:34:43 GMT | INFO | loggers.log | Socket BdKWyDbkNc0q9QCpAAAz connected | 
Tue, 04 Aug 2020 17:34:44 GMT | INFO | loggers.log | Socket QnfKcyoi-44F72g1AAA0 connected | 
Tue, 04 Aug 2020 17:34:44 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:35:29 GMT | INFO | loggers.log | Socket BdKWyDbkNc0q9QCpAAAz disconnected | 
Tue, 04 Aug 2020 17:35:29 GMT | INFO | loggers.log | Socket QnfKcyoi-44F72g1AAA0 disconnected | 
Tue, 04 Aug 2020 17:35:32 GMT | INFO | loggers.log | Socket iocEKydbA94R6mBOAAA1 connected | 
Tue, 04 Aug 2020 17:35:32 GMT | INFO | loggers.log | Socket dKgkjStgrRDGF3csAAA2 connected | 
Tue, 04 Aug 2020 17:35:33 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:38:24 GMT | INFO | loggers.log | Socket iocEKydbA94R6mBOAAA1 disconnected | 
Tue, 04 Aug 2020 17:38:24 GMT | INFO | loggers.log | Socket dKgkjStgrRDGF3csAAA2 disconnected | 
Tue, 04 Aug 2020 17:38:48 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Tue, 04 Aug 2020 17:38:49 GMT | INFO | loggers.log | Socket DJXUHWONoZtkiCU2AAAA connected | 
Tue, 04 Aug 2020 17:38:49 GMT | INFO | loggers.log | Socket ETZH6N8f1h4DYSG0AAAB connected | 
Tue, 04 Aug 2020 17:38:49 GMT | INFO | loggers.log | Connected to mongodb | 
Tue, 04 Aug 2020 17:38:49 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:39:39 GMT | INFO | loggers.log | Socket DJXUHWONoZtkiCU2AAAA disconnected | 
Tue, 04 Aug 2020 17:39:39 GMT | INFO | loggers.log | Socket ETZH6N8f1h4DYSG0AAAB disconnected | 
Tue, 04 Aug 2020 17:39:42 GMT | INFO | loggers.log | Socket K8qBDi6egH6L24VnAAAC connected | 
Tue, 04 Aug 2020 17:39:42 GMT | INFO | loggers.log | Socket u6oZNBU3vqUFs_5iAAAD connected | 
Tue, 04 Aug 2020 17:39:43 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:40:47 GMT | INFO | loggers.log | Socket u6oZNBU3vqUFs_5iAAAD disconnected | 
Tue, 04 Aug 2020 17:40:47 GMT | INFO | loggers.log | Socket K8qBDi6egH6L24VnAAAC disconnected | 
Tue, 04 Aug 2020 17:40:49 GMT | INFO | loggers.log | Socket REgghF9APS0x1UtPAAAE connected | 
Tue, 04 Aug 2020 17:40:49 GMT | INFO | loggers.log | Socket SW1wvSpmgf7E40WJAAAF connected | 
Tue, 04 Aug 2020 17:40:50 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:42:11 GMT | INFO | loggers.log | Socket REgghF9APS0x1UtPAAAE disconnected | 
Tue, 04 Aug 2020 17:42:11 GMT | INFO | loggers.log | Socket SW1wvSpmgf7E40WJAAAF disconnected | 
Tue, 04 Aug 2020 17:42:12 GMT | INFO | loggers.log | Socket wU69my3HXYxmJ8W3AAAG connected | 
Tue, 04 Aug 2020 17:42:13 GMT | INFO | loggers.log | Socket uFBKPqhonbxcjOzKAAAH connected | 
Tue, 04 Aug 2020 17:42:13 GMT | INFO | loggers.log | Socket rzs_2pLkfDv9nVtXAAAI connected | 
Tue, 04 Aug 2020 17:42:15 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:42:42 GMT | INFO | loggers.log | Socket wU69my3HXYxmJ8W3AAAG disconnected | 
Tue, 04 Aug 2020 17:44:53 GMT | INFO | loggers.log | Socket uFBKPqhonbxcjOzKAAAH disconnected | 
Tue, 04 Aug 2020 17:44:53 GMT | INFO | loggers.log | Socket rzs_2pLkfDv9nVtXAAAI disconnected | 
Tue, 04 Aug 2020 17:44:56 GMT | INFO | loggers.log | Socket r8oe8eQkmI3NmcPzAAAJ connected | 
Tue, 04 Aug 2020 17:44:56 GMT | INFO | loggers.log | Socket QJTgypPLJGguft5RAAAK connected | 
Tue, 04 Aug 2020 17:44:57 GMT | INFO | loggers.log | rooms successfully created | 
Tue, 04 Aug 2020 17:46:08 GMT | INFO | loggers.log | Socket r8oe8eQkmI3NmcPzAAAJ disconnected | 
Tue, 04 Aug 2020 17:46:08 GMT | INFO | loggers.log | Socket QJTgypPLJGguft5RAAAK disconnected | 
Tue, 04 Aug 2020 17:46:10 GMT | INFO | loggers.log | Socket Rx0c4778JKoj8OvmAAAL connected | 
